city_a,city_b,distance_km
Hamburg,Schwedt/Oder,289.637754334204
Hamburg,Forchheim,432.11151861891085
Hamburg,Jülich,383.1450776616079
Hamburg,Lampertheim,452.4138632623963
Hamburg,Herrenberg,556.3838069550874
Hamburg,Achim,87.73907588695107
Hamburg,Delbrück,220.5923642607
Hamburg,Fürstenwalde/Spree,302.4540425286685
Hamburg,Geesthacht,27.734358652294507
Hamburg,Radolfzell am Bodensee,650.4380644464586
Hamburg,Nienburg (Weser),113.17357279268239
Hamburg,Naumburg (Saale),293.5806503450765
Hamburg,Itzehoe,52.443826916090146
Hamburg,Bernburg (Saale),226.9694440655109
Hamburg,Georgsmarienhütte,199.1062438785601
Hamburg,Wernigerode,197.9038736276078
Hamburg,Oer-Erkenschwick,281.88526303840155
Hamburg,Neuruppin,198.9761256790501
Hamburg,Bramsche,185.78262145384588
Hamburg,Altenburg,329.7500597871068
Hamburg,Hoyerswerda / Wojerecy,371.6482556762419
Hamburg,Burgdorf,122.31568014461321
Hamburg,Kreuztal,318.1299548574913
Hamburg,Gevelsberg,305.32795793391534
Hamburg,Friedberg (Hessen),582.2865584149326
Hamburg,Rheinberg,320.0184686232391
Hamburg,Weil am Rhein,683.2526826113585
Hamburg,Werl,263.056978497392
Hamburg,Lohmar,355.88014692403794
Hamburg,Taunusstein,399.2682716929544
Hamburg,Bad Hersfeld,298.85965126510774
Hamburg,Einbeck,192.94341438827837
Hamburg,Osterholz-Scharmbeck,87.63132006840239
Hamburg,Haan,331.30209462630256
Hamburg,Rendsburg,86.71518271519479
Hamburg,Ennepetal,308.0871229785342
Hamburg,Rietberg,221.39882062963036
Hamburg,Andernach,388.8567786239396
Hamburg,Schönebeck (Elbe),207.15894823641557
Hamburg,Schwandorf,491.9100425832929
Hamburg,Gaggenau,540.5481114641743
Hamburg,Bretten,509.866318027427
Hamburg,Merzig,512.2266699899635
Stuttgart,Düsseldorf,322.5526153099606
Stuttgart,Leipzig,366.36471895868544
Stuttgart,Dortmund,327.945036450653
Stuttgart,Essen,335.0359757628917
Stuttgart,Bremen,483.22898317706705
Stuttgart,Dresden,412.8444230450556
Stuttgart,Hannover,402.06630267770754
Stuttgart,Duisburg,341.90335311740574
Stuttgart,Bochum,331.86177105574916
Stuttgart,Wuppertal,311.4112825693796
Stuttgart,Bielefeld,363.2159204943615
Stuttgart,Bonn,263.9312929777136
Stuttgart,Münster,370.9908803431064
Stuttgart,Mannheim,94.55986017790691
Stuttgart,Karlsruhe,62.8181944851489
Stuttgart,Augsburg,134.3484924348808
Stuttgart,Wiesbaden,160.3048725447862
Stuttgart,Mönchengladbach,333.3164012125418
Stuttgart,Gelsenkirchen,338.7595923146352
Stuttgart,Aachen,314.2919763582755
Stuttgart,Braunschweig,399.8412771800855
Stuttgart,Chemnitz,352.5324624102279
Stuttgart,Kiel,620.379885456428
Stuttgart,Halle (Saale),360.76935921489263
Stuttgart,Magdeburg,411.07282421454744
Stuttgart,Freiburg im Breisgau,131.00748883639622
Stuttgart,Krefeld,339.94451466460634
Stuttgart,Mainz,151.07646760059586
Stuttgart,Lübeck,575.9700799146714
Stuttgart,Erfurt,278.651885127469
Stuttgart,Oberhausen,342.3352268329522
Stuttgart,Rostock,624.5570056909106
Stuttgart,Kassel,283.3261883770204
Stuttgart,Hagen,311.8722746843376
Stuttgart,Potsdam,487.45045354489184
Stuttgart,Saarbrücken,166.76499706174528
Stuttgart,Hamm,335.6679608826906
Stuttgart,Oldenburg (Oldenburg),490.33117356410884
Stuttgart,Osnabrück,397.64854104057235
Stuttgart,Leverkusen,296.0915894471677
Stuttgart,Darmstadt,127.1522914144413
Stuttgart,Heidelberg,78.49543513418419
Stuttgart,Solingen,305.08123581250936
Stuttgart,Regensburg,214.08448903795536
Stuttgart,Herne,337.74962833331324
Stuttgart,Paderborn,328.28048187691167
Stuttgart,Neuss,322.7401418517038
Stuttgart,Ingolstadt,164.79289559722065
Stuttgart,Fürth,153.27770792013348
Stuttgart,Heilbronn,40.61609088908938
Stuttgart,Ulm,73.13907672069098
Stuttgart,Pforzheim,37.023740725403556
Stuttgart,Würzburg,125.67739716214409
Stuttgart,Wolfsburg,421.1130981488621
Stuttgart,Göttingen,311.3685341261943
Stuttgart,Bottrop,345.0096939070585
Stuttgart,Reutlingen,32.68507991067739
Stuttgart,Erlangen,161.07897083442586
Stuttgart,Koblenz,209.71451078442215
Stuttgart,Bremerhaven,532.4428153970446
Stuttgart,Remscheid,302.58920617962536
Stuttgart,Trier,213.87969672369806
Stuttgart,Bergisch Gladbach,286.4599328504697
Stuttgart,Recklinghausen,345.7733485011372
Stuttgart,Jena,294.99000275614657
Stuttgart,Moers,349.62046113454704
Stuttgart,Salzgitter,384.3918577925257
Stuttgart,Hanau,152.029354535756
Stuttgart,Gütersloh,351.89915187207487
Stuttgart,Hildesheim,379.1183497851787
Stuttgart,Siegen,247.85083068518324
Stuttgart,Kaiserslautern,126.64388843771079
Stuttgart,Cottbus/Chóśebuz,494.21383230899824
Stuttgart,Schwerin,562.0994154863841
Stuttgart,Witten,323.3925554361051
Stuttgart,Gießen,204.28317606577176
Stuttgart,Ludwigsburg,13.540143478818068
Stuttgart,Gera,313.0878451035772
Stuttgart,Tübingen,29.851933792851916
Stuttgart,Düren,296.70084623875
Stuttgart,Flensburg,668.051247298107
Stuttgart,Iserlohn,309.28499294808785
Stuttgart,Villingen-Schwenningen,95.65366847485427
Stuttgart,Zwickau,321.69024791165873
Stuttgart,Ratingen,326.1391461032278
Stuttgart,Lünen,337.23552010871805
Stuttgart,Konstanz,123.73782170140689
Stuttgart,Worms,111.96894401276315
Stuttgart,Marl,353.2440336124409
Stuttgart,Minden,390.9728707615598
Stuttgart,Norderstedt,551.2704354437309
Stuttgart,Velbert,323.27301966484157
Stuttgart,Bamberg,175.53761773794827
Stuttgart,Neumünster,591.4884238253534
Stuttgart,Dessau-Roßlau,403.2321252123775
Stuttgart,Viersen,339.99707881962723
Stuttgart,Delmenhorst,476.83654891035917
Stuttgart,Rheine,408.9742582695435
Stuttgart,Marburg,228.81113274268907
Stuttgart,Lüneburg,505.19670168715106
Stuttgart,Dorsten,357.2136307431518
Stuttgart,Troisdorf,269.26611650931454
Stuttgart,Wilhelmshaven,532.123301584238
Stuttgart,Gladbeck,347.86196269779924
Stuttgart,Landshut,219.95131015239426
Stuttgart,Bayreuth,217.26421862844262
Stuttgart,Detmold,352.18314434826226
Stuttgart,Castrop-Rauxel,335.68950373552207
Stuttgart,Arnsberg,302.01546593610857
Stuttgart,Aschaffenburg,133.40676044577268
Stuttgart,Bocholt,385.47899585835387
Stuttgart,Lüdenscheid,293.4332405126322
Stuttgart,Kempten (Allgäu),143.3798920175903
Stuttgart,Fulda,200.8094327085245
Stuttgart,Celle,432.75440201035127
Stuttgart,Aalen,67.43166306718379
Stuttgart,Lippstadt,326.76118480576923
Stuttgart,Dinslaken,355.7442528350705
Stuttgart,Kerpen,293.21238173925354
Stuttgart,Herford,372.9338749091651
Stuttgart,Neuwied,221.47665347366097
Stuttgart,Weimar,289.33352847709665
Stuttgart,Sindelfingen,14.58936600951226
Stuttgart,Plauen,286.307712305516
Stuttgart,Rosenheim,241.01057063068467
Stuttgart,Dormagen,307.4600891281009
Stuttgart,Grevenbroich,316.9242491934554
Stuttgart,Neubrandenburg,602.8052974544183
Stuttgart,Friedrichshafen,126.73626000187866
Stuttgart,Schwäbisch Gmünd,45.6818222375834
Stuttgart,Herten,346.0560681618222
Stuttgart,Offenburg,97.02891397483069
Stuttgart,Bergheim,303.51099408145717
Stuttgart,Neu-Ulm,74.62330599135841
Stuttgart,Garbsen,406.0787890142347
Stuttgart,Wesel,368.59436507753907
Stuttgart,Hürth,286.06631568374917
Stuttgart,Euskirchen,270.687757544338
Stuttgart,Unna,324.53994891296355
Stuttgart,Greifswald,657.9540060242051
Stuttgart,Langenfeld (Rheinland),305.1568078665317
Stuttgart,Stralsund,670.7521942327901
Stuttgart,Göppingen,35.80232438930596
Stuttgart,Frankfurt (Oder),153.0147667939888
Stuttgart,Hameln,370.170875819656
Stuttgart,Meerbusch,329.91509671810064
Stuttgart,Baden-Baden,68.66676354079604
Stuttgart,Lingen (Ems),436.78584481026184
Stuttgart,Görlitz,492.2503652537018
Stuttgart,Sankt Augustin,263.78470548922746
Stuttgart,Stolberg (Rhld.),306.0539658797699
Stuttgart,Pulheim,300.2335939754748
Stuttgart,Eschweiler,307.58921410463296
Stuttgart,Waiblingen,11.85554441289294
Stuttgart,Langenhagen,409.2662520371426
Stuttgart,Hilden,310.7021557080644
Stuttgart,Nordhorn,433.0374556475584
Stuttgart,Schweinfurt,160.92763676025436
Stuttgart,Wetzlar,204.98541613193305
Stuttgart,Hattingen,324.41657856644116
Stuttgart,Bad Salzuflen,369.4484971633473
Stuttgart,Passau,315.77549828716093
Stuttgart,Kleve,398.5327101588594
Stuttgart,Ahlen,344.4997164020329
Stuttgart,Frechen,292.04447574699384
Stuttgart,Wolfenbüttel,388.59613476049395
Stuttgart,Bad Kreuznach,152.32308022439892
Stuttgart,Ibbenbüren,402.808358198724
Stuttgart,Böblingen,16.612319765355625
Stuttgart,Gummersbach,276.21346275616463
Stuttgart,Rastatt,71.91137510586557
Stuttgart,Ravensburg,114.98977242694149
Stuttgart,Peine,401.0872008195501
Stuttgart,Speyer,81.29354629555932
Stuttgart,Elmshorn,554.5816963839652
Stuttgart,Lörrach,171.10645929542636
Stuttgart,Emden,528.6755238515304
Stuttgart,Goslar,359.1712733491482
Stuttgart,Willich,334.22155640058025
Stuttgart,Gronau (Westf.),410.8466212550218
Stuttgart,Erftstadt,285.3232528625151
Stuttgart,Freising,193.61745047069394
Stuttgart,Rheda-Wiedenbrück,346.52096805229974
Stuttgart,Leonberg,12.368032447255418
Stuttgart,Straubing,249.00224151490323
Stuttgart,Bad Oeynhausen,381.6543701523217
Stuttgart,Bergkamen,334.4196191660813
Stuttgart,Frankenthal (Pfalz),103.49050419610765
Stuttgart,Bornheim,270.1025165865895
Stuttgart,Cuxhaven,567.0170043879301
Stuttgart,Stade,536.8850900812696
Stuttgart,Alsdorf,318.13874820919324
Stuttgart,Oranienburg,526.306271828995
Stuttgart,Dachau,175.82286848742459
Stuttgart,Soest,319.95677420969486
Stuttgart,Dülmen,365.4366775347905
Stuttgart,Melle,385.6785192750787
Stuttgart,Oberursel (Taunus),164.4648947658941
Stuttgart,Neunkirchen,158.68596464490687
Stuttgart,Herzogenrath,320.54353662901605
Stuttgart,Bruchsal,57.927707346773026
Stuttgart,Hof,261.50557783114823
Stuttgart,Albstadt,63.74898679364777
Stuttgart,Rodgau,140.55050136431962
Stuttgart,Schwerte,318.32059809891734
Stuttgart,Kaufbeuren,146.07979902240484
Stuttgart,Gotha,265.6355198905697
Stuttgart,Filderstadt,12.499988265311732
Stuttgart,Fellbach,8.056825015740246
Stuttgart,Memmingen,114.78793175591977
Stuttgart,Bünde,382.90270464336203
Stuttgart,Wittenberg,422.8050519982269
Stuttgart,Brühl,281.1113880703204
Stuttgart,Weinheim,94.26273145940118
Stuttgart,Neustadt am Rübenberge,415.1798924453454
Stuttgart,Lehrte,403.8591428349866
Stuttgart,Falkensee,502.7967389874617
Stuttgart,Pinneberg,544.6921575147813
Stuttgart,Erkelenz,327.9662746239559
Stuttgart,Kaarst,327.88921882838787
Stuttgart,Wismar,590.6136054233652
Stuttgart,Gifhorn,423.9300463081489
Stuttgart,Bietigheim-Bissingen,21.438881500339434
Stuttgart,Erkrath,316.5725650297913
Stuttgart,Heinsberg,336.5837845160387
Stuttgart,Borken,378.75096471862713
Stuttgart,Nettetal,349.96340989763587
Stuttgart,Aurich,535.2687216229994
Stuttgart,Kamen,331.0580053727498
Stuttgart,Eisenach,257.9094935616104
Stuttgart,Schwäbisch Hall,55.40153584337807
Stuttgart,Amberg,208.10866991109307
Stuttgart,Laatzen,395.2534855601789
Stuttgart,Homburg,147.2341359195571
Stuttgart,Dreieich,142.5156355854237
Stuttgart,Ansbach,117.87357955797381
Stuttgart,Kirchheim unter Teck,24.595148848934944
Stuttgart,Coburg,210.09765624318217
Stuttgart,Siegburg,266.0222876956175
Stuttgart,Germering,176.55030015799218
Stuttgart,Bensheim,108.39255530594941
Stuttgart,Eberswalde,557.0067606269856
Stuttgart,Wunstorf,406.01478854055534
Stuttgart,Königswinter,255.94508344723192
Stuttgart,Hückelhoven,330.677981920787
Stuttgart,Nürtingen,20.25048088785672
Stuttgart,Schwabach,147.7319595033893
Stuttgart,Buxtehude,523.9767147073114
Stuttgart,Nordhausen,324.47742867727084
Stuttgart,Freiberg,381.48870971682265
Stuttgart,Pirmasens,124.38080454440717
Stuttgart,Schorndorf,26.201141901192216
Stuttgart,Ahaus,397.97019340313443
Stuttgart,Lemgo,362.07879433905214
Stuttgart,Leinfelden-Echterdingen,9.605771757410142
Stuttgart,Völklingen,178.89347701114622
Stuttgart,Löhne,382.21368451772054
Stuttgart,Halberstadt,371.3646171101566
Stuttgart,Langen (Hessen),139.61947858925333
Stuttgart,Ostfildern,8.63207302374804
Stuttgart,Ettlingen,59.50902683716637
Stuttgart,Maintal,154.78215957204927
Stuttgart,Freital,405.71347159664566
Stuttgart,Niederkassel,274.1485853844446
Stuttgart,Pirna,418.9189960006699
Stuttgart,Mettmann,317.1832230451113
Stuttgart,Weißenfels,335.2181874973331
Stuttgart,Ilmenau,246.43554671519388
Stuttgart,Königs Wusterhausen,501.4257791430515
Stuttgart,Stendal,464.93313017502646
Stuttgart,Papenburg,493.05233881006967
Stuttgart,Würselen,315.8715639710855
Stuttgart,Kamp-Lintfort,356.6692211819453
Stuttgart,Kehl,103.0439499320464
Stuttgart,Wesseling,276.7317581592582
Stuttgart,Greven,385.0415977634403
Stuttgart,Fürstenfeldbruck,166.9994896339695
Stuttgart,Backnang,26.483950259621658
Stuttgart,Bautzen / Budyšin,460.54868846426075
Stuttgart,Warendorf,363.187822537761
Stuttgart,Tuttlingen,91.77311853186097
Stuttgart,Beckum,341.0245942444739
Stuttgart,Cloppenburg,459.68854542582204
Stuttgart,Coesfeld,380.1643909078624
Stuttgart,Erding,207.88409986281138
Stuttgart,Suhl,231.27834940478863
Stuttgart,Sinsheim,56.89600432928835
Stuttgart,Mühlhausen/Thüringen,286.2080054999688
Stuttgart,Emsdetten,395.1613957600394
Stuttgart,Winsen (Luhe),515.5742003167057
Stuttgart,Porta Westfalica,382.9663732805889
Stuttgart,Crailsheim,76.43460281637644
Stuttgart,Meppen,455.02886980540785
Stuttgart,Bad Vilbel,159.12290567380379
Stuttgart,Deggendorf,277.38158947253567
Stuttgart,Goch,387.94071077420534
Stuttgart,Steinfurt,397.1536289010402
Stuttgart,Mörfelden-Walldorf,142.00654627477394
Stuttgart,Lage,357.6261449081503
Stuttgart,Dietzenbach,140.0998882058243
Stuttgart,Datteln,345.60237000485415
Stuttgart,Leer (Ostfriesland),509.78820293927475
Stuttgart,Balingen,60.89199471759409
Stuttgart,Barsinghausen,392.69359571275487
Stuttgart,Saarlouis,186.84503913822923
Stuttgart,Kempen,348.7547618034848
Stuttgart,Seelze,403.6174349538013
Stuttgart,Merseburg,350.04762466931425
Stuttgart,Wermelskirchen,298.22608620804056
Stuttgart,Wedel,535.7715223682117
Stuttgart,Zweibrücken,142.56012514043894
Stuttgart,Geldern,366.2224453222129
Stuttgart,Ahrensburg,549.6946845204365
Stuttgart,Viernheim,95.23767774474783
Stuttgart,Korschenbroich,328.3497277550751
Stuttgart,Kornwestheim,9.312100673464736
Stuttgart,Vechta,444.13483731505045
Stuttgart,Uelzen,475.8057805060575
Stuttgart,Hemer,306.87304676753496
Stuttgart,Rheinfelden (Baden),169.7419601965019
Stuttgart,Bad Nauheim,179.5321672471484
Stuttgart,Radebeul,412.57952866303896
Stuttgart,Schwedt/Oder,595.769789764557
Stuttgart,Forchheim,172.16237154034476
Stuttgart,Jülich,312.68981572005384
Stuttgart,Lampertheim,104.59828356391026
Stuttgart,Herrenberg,30.08046931434175
Stuttgart,Achim,471.2305043096983
Stuttgart,Delbrück,335.3575201284219
Stuttgart,Fürstenwalde/Spree,527.608914494067
Stuttgart,Geesthacht,525.0650761210046
Stuttgart,Radolfzell am Bodensee,116.57320874108754
Stuttgart,Nienburg (Weser),430.33514396816855
Stuttgart,Naumburg (Saale),324.37861160448864
Stuttgart,Itzehoe,573.0132532676961
Stuttgart,Bernburg (Saale),382.08037469104613
Stuttgart,Georgsmarienhütte,389.38711887668467
Stuttgart,Wernigerode,358.7650879470312
Stuttgart,Oer-Erkenschwick,346.906795012398
Stuttgart,Neuruppin,526.3571921589624
Stuttgart,Bramsche,412.78706500618904
Stuttgart,Altenburg,338.68358733238614
Stuttgart,Hoyerswerda / Wojerecy,466.8918151777444
Stuttgart,Burgdorf,412.69568489653153
Stuttgart,Kreuztal,257.1353526115195
Stuttgart,Gevelsberg,311.96798940875027
Stuttgart,Friedberg (Hessen),141.07546157388904
Stuttgart,Rheinberg,358.5649331168717
Stuttgart,Weil am Rhein,175.34201269908087
Stuttgart,Werl,321.5930870250551
Stuttgart,Lohmar,269.3177396700091
Stuttgart,Taunusstein,168.87528039005858
Stuttgart,Bad Hersfeld,235.71751465608412
Stuttgart,Einbeck,341.6208381855133
Stuttgart,Osterholz-Scharmbeck,495.628714467518
Stuttgart,Haan,310.0935109890092
Stuttgart,Rendsburg,615.6364087712634
Stuttgart,Ennepetal,309.92109527297146
Stuttgart,Rietberg,340.36873684925143
Stuttgart,Andernach,224.91186972185724
Stuttgart,Schönebeck (Elbe),403.7865121111264
Stuttgart,Schwandorf,221.44861577495627
Stuttgart,Gaggenau,62.93790769929192
Stuttgart,Bretten,44.99764976821049
Stuttgart,Merzig,199.77881940533462
Düsseldorf,Leipzig,390.3000876590988
Düsseldorf,Dortmund,57.46404413947645
Düsseldorf,Essen,29.603031289719993
Düsseldorf,Bremen,250.90931376504693
Düsseldorf,Dresden,486.224672830001
Düsseldorf,Hannover,240.30323772590413
Düsseldorf,Duisburg,22.375076963818668
Düsseldorf,Bochum,41.69169947638733
Düsseldorf,Wuppertal,28.87174541215875
Düsseldorf,Bielefeld,149.68402103189084
Düsseldorf,Bonn,59.84566714343603
Düsseldorf,Münster,100.43440769992937
Düsseldorf,Mannheim,228.04727237436666
Düsseldorf,Karlsruhe,272.18245533155067
Düsseldorf,Augsburg,434.3494014720003
Düsseldorf,Wiesbaden,164.3561138997058
Düsseldorf,Mönchengladbach,23.87067123119899
Düsseldorf,Gelsenkirchen,39.058849159725376
Düsseldorf,Aachen,69.8574849830391
Düsseldorf,Braunschweig,282.6555186966593
Düsseldorf,Chemnitz,431.804905185562
Düsseldorf,Kiel,411.61745240331095
Düsseldorf,Halle (Saale),361.894341045107
Düsseldorf,Magdeburg,349.3157118604638
Düsseldorf,Freiburg im Breisgau,368.1351930920337
Düsseldorf,Krefeld,18.270780421542398
Düsseldorf,Mainz,172.96815251157258
Düsseldorf,Lübeck,394.99890719508716
Düsseldorf,Erfurt,298.7348745736492
Düsseldorf,Oberhausen,27.114202049539493
Düsseldorf,Rostock,480.731511288394
Düsseldorf,Kassel,189.81954237297293
Düsseldorf,Hagen,50.89271987753495
Düsseldorf,Potsdam,451.6012871610179
Düsseldorf,Saarbrücken,222.7340137370959
Düsseldorf,Hamm,87.0803289585755
Düsseldorf,Oldenburg (Oldenburg),234.28550219735172
Düsseldorf,Osnabrück,145.6823849331866
Düsseldorf,Leverkusen,26.46345066968259
Düsseldorf,Darmstadt,201.52210684498323
Düsseldorf,Heidelberg,244.58008041282005
Düsseldorf,Solingen,22.815418172302486
Düsseldorf,Regensburg,451.46901674262887
Düsseldorf,Herne,46.47725046613105
Düsseldorf,Paderborn,148.29833085850032
Düsseldorf,Neuss,6.451691189658567
Düsseldorf,Ingolstadt,431.0506753495489
Düsseldorf,Fürth,357.03224688852646
Düsseldorf,Heilbronn,290.41815916171174
Düsseldorf,Ulm,390.51133028083893
Düsseldorf,Pforzheim,294.09519553830813
Düsseldorf,Würzburg,274.4654705559638
Düsseldorf,Wolfsburg,306.0351100471737
Düsseldorf,Göttingen,222.0710641756478
Düsseldorf,Bottrop,34.169762410678466
Düsseldorf,Reutlingen,352.1726709244142
Düsseldorf,Erlangen,350.578564594934
Düsseldorf,Koblenz,112.93303429495612
Düsseldorf,Bremerhaven,285.61249810975016
Düsseldorf,Remscheid,31.826819648818805
Düsseldorf,Trier,164.20740075424274
Düsseldorf,Bergisch Gladbach,36.81548517198754
Düsseldorf,Recklinghausen,52.12871990800228
Düsseldorf,Jena,337.92713800905113
Düsseldorf,Moers,27.491694788039684
Düsseldorf,Salzgitter,267.5031702437678
Düsseldorf,Hanau,194.26309637966003
Düsseldorf,Gütersloh,133.89894341308042
Düsseldorf,Hildesheim,241.6661828011353
Düsseldorf,Siegen,95.53275650461865
Düsseldorf,Kaiserslautern,210.8477103369581
Düsseldorf,Cottbus/Chóśebuz,526.5377445941768
Düsseldorf,Schwerin,412.75338872200325
Düsseldorf,Witten,44.989376707757856
Düsseldorf,Gießen,151.0910806348775
Düsseldorf,Ludwigsburg,311.6627843851341
Düsseldorf,Gera,373.1267818861967
Düsseldorf,Tübingen,342.95708903597097
Düsseldorf,Düren,52.02746449540033
Düsseldorf,Flensburg,433.1307387546197
Düsseldorf,Iserlohn,64.42742050043161
Düsseldorf,Villingen-Schwenningen,372.86724698486694
Düsseldorf,Zwickau,404.6644590807317
Düsseldorf,Ratingen,9.372630198003401
Düsseldorf,Lünen,67.09393440916116
Düsseldorf,Konstanz,433.02635418242767
Düsseldorf,Worms,210.58486310768913
Düsseldorf,Marl,53.99394323451759
Düsseldorf,Minden,188.66520346655523
Düsseldorf,Norderstedt,351.8677393457619
Düsseldorf,Velbert,22.296458690086503
Düsseldorf,Bamberg,326.80952248214214
Düsseldorf,Neumünster,383.13382624529726
Düsseldorf,Dessau-Roßlau,383.5319701328462
Düsseldorf,Viersen,26.639997848336385
Düsseldorf,Delmenhorst,238.7961768460641
Düsseldorf,Rheine,125.52987035688015
Düsseldorf,Marburg,146.89224764394498
Düsseldorf,Lüneburg,334.60795966358125
Düsseldorf,Dorsten,49.50920203887228
Düsseldorf,Troisdorf,53.36433306203256
Düsseldorf,Wilhelmshaven,270.4045807552962
Düsseldorf,Gladbeck,40.544050444432074
Düsseldorf,Landshut,487.6877028656732
Düsseldorf,Bayreuth,367.9540686769214
Düsseldorf,Detmold,165.6600005446266
Düsseldorf,Castrop-Rauxel,51.804858638437416
